species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_confinis,Turdus_plumbeus,male,breast,6.8626938106913284,1.0053188892537785,4.755792166666667,0.6263964852761568,9
Turdus_confinis,Turdus_plumbeus,male,crown,2.9996531322063804,0.5284668333390087,1.7398773333333333,0.7523796093887928,9
Turdus_confinis,Turdus_plumbeus,male,throat,2.51255259898918,0.7362788165866843,12.106002788888889,0.4613164010456231,9
Turdus_confinis,Turdus_reevei,female,back,1.3895413035971698,0.6149196284554977,4.457952188888889,0.40155119802913186,9
Turdus_confinis,Turdus_reevei,female,belly,2.7144713594171583,0.8315893569191709,1.3838768888888888,0.7920176781461911,9
Turdus_confinis,Turdus_reevei,female,breast,3.203731534854827,0.27870974450744984,4.1956245333333335,0.8043999399424379,9
Turdus_confinis,Turdus_reevei,female,crown,1.4332759769397745,0.37050468217661897,6.662599833333333,1.0408343256442834,9
Turdus_confinis,Turdus_reevei,female,throat,3.3573802818149745,0.7776323098326275,7.211020911111111,0.8768344287810691,9
Turdus_confinis,Turdus_reevei,male,back,2.623144219874359,1.1595894191006189,3.7533458,0.9006135971403523,9
Turdus_confinis,Turdus_reevei,male,belly,3.3038540526179614,0.92228293051692,1.0650098666666667,0.8204418922379239,9
Turdus_confinis,Turdus_reevei,male,breast,3.7174183070133813,1.030551944526508,1.2100858666666667,0.6316595115691562,9
Turdus_confinis,Turdus_reevei,male,crown,2.1799837213365554,0.7446380735755139,4.381835,2.2476932981312445,9
Turdus_confinis,Turdus_reevei,male,throat,2.9021977099158023,1.1760723860523212,4.104959466666667,2.6794650031639957,9
Turdus_confinis,Turdus_rubripes,female,back,3.043540345985591,0.3480776150266531,2.6236519333333335,0.7627950945096608,9
Turdus_confinis,Turdus_rubripes,female,belly,4.995507244732677,1.2528492341286845,4.993571277777778,0.37416074325376447,9
Turdus_confinis,Turdus_rubripes,female,breast,5.417812453136056,0.3027079114889176,5.0776694000000004,0.38322841008863107,9
Turdus_confinis,Turdus_rubripes,female,crown,2.883899820087353,0.2691879373172725,1.3616159,0.8529508703853699,9
Turdus_confinis,Turdus_rubripes,female,throat,2.3937650295915165,0.5908956505679729,12.380729722222222,0.8791585811161737,9
Turdus_confinis,Turdus_rubripes,male,back,3.0443889948811687,0.19806215456276047,2.697686422222222,1.2437091210106002,9
Turdus_confinis,Turdus_rubripes,male,belly,3.6427125606273925,0.8021280658892136,5.3425788,0.6222825319990207,9
Turdus_confinis,Turdus_rubripes,male,breast,6.474944041141805,1.0551873387718886,5.1085022,0.9143471989937985,9
Turdus_confinis,Turdus_rubripes,male,crown,2.7591181427421207,0.5286005183032526,1.0865229666666667,1.2524788613334759,9
Turdus_confinis,Turdus_rubripes,male,throat,2.044446375764221,0.7242063038841503,11.174956544444445,0.5198200965349291,9
Turdus_confinis,Turdus_rubrocanus,female,back,3.2040716904533433,0.2503179508567285,2.946329,0.5833405458499628,9
Turdus_confinis,Turdus_rubrocanus,female,belly,2.613595564882211,0.4969971192424774,5.2110466,0.5210268582860628,9
Turdus_confinis,Turdus_rubrocanus,female,breast,3.192531389701169,0.27599784791442716,6.530473466666667,0.6093972885709166,9
Turdus_confinis,Turdus_rubrocanus,female,crown,0.2968639980014219,0.12114997321149752,0.8620737333333333,0.5172958718634191,9
Turdus_confinis,Turdus_rubrocanus,female,throat,0.8921739000676969,0.4303531798931319,1.1031044444444444,0.7495780913172074,9
Turdus_confinis,Turdus_rubrocanus,male,back,2.6296533988628186,0.1677994764903669,4.0324030111111115,0.8225697294296977,9
Turdus_confinis,Turdus_rubrocanus,male,belly,3.513663707700707,0.39778174381762754,8.109507022222223,1.026185886973962,9
Turdus_confinis,Turdus_rubrocanus,male,breast,3.6652410266371285,0.21310699382600093,8.303399844444444,0.5975970050887077,9
Turdus_confinis,Turdus_rubrocanus,male,crown,0.5399632768142154,0.205585059913632,1.0568635888888889,0.676875588315808,9
Turdus_confinis,Turdus_rubrocanus,male,throat,1.8857931634323086,0.8727490381948928,0.4057228888888889,0.3420518523555034,9
Turdus_confinis,Turdus_ruficollis,female,back,1.3818900524917173,0.558989945610219,0.9723404,0.5540324633963293,9
Turdus_confinis,Turdus_ruficollis,female,belly,0.9809598540281662,0.843911379767351,0.5061692777777778,0.2716090785108479,9
Turdus_confinis,Turdus_ruficollis,female,breast,1.4772246377552871,0.6448141576776281,2.7718380333333332,1.4356927436866063,9
Turdus_confinis,Turdus_ruficollis,female,crown,1.0593972414788462,0.850529786469132,0.8657550777777778,0.3813841430688217,9
Turdus_confinis,Turdus_ruficollis,female,throat,2.352581283182404,0.7338241577683775,1.0838502333333333,0.8261173047196461,9
Turdus_confinis,Turdus_ruficollis,male,back,0.3048753067970832,0.15157938891869807,0.9939486777777778,0.6311679974337058,9
Turdus_confinis,Turdus_ruficollis,male,belly,3.8825591209092862,0.9731524088017681,1.0090768444444445,0.814472897825293,9
Turdus_confinis,Turdus_ruficollis,male,breast,2.9315942035639697,1.0285271330618657,5.003820155555555,0.8792416608106515,9
Turdus_confinis,Turdus_ruficollis,male,crown,0.8674866490040687,0.44751755568346696,1.2183549,0.3030222783865775,9
Turdus_confinis,Turdus_ruficollis,male,throat,5.862067031325861,1.9077663325902643,4.7903542777777774,0.949186629798434,9
Turdus_confinis,Turdus_rufitorques,female,back,1.3712657180609733,0.26903620452674404,3.3999757,0.8343953263922579,9
Turdus_confinis,Turdus_rufitorques,female,belly,1.819307153161371,0.7760939635223503,4.941476333333333,0.7821766091061372,9
Turdus_confinis,Turdus_rufitorques,female,breast,1.7673634511623995,0.2220805507987301,4.898900633333334,0.255126317725666,9
Turdus_confinis,Turdus_rufitorques,female,crown,0.9715162331353346,0.25309162113511563,3.116847133333333,1.2423426312445653,9
Turdus_confinis,Turdus_rufitorques,female,throat,1.8852168134453164,0.5643070323908721,4.989087844444445,1.1631265830016613,9
Turdus_confinis,Turdus_rufitorques,male,back,2.31396432091528,0.40931498510007697,6.662799466666667,0.3820700318111132,9
Turdus_confinis,Turdus_rufitorques,male,belly,6.609611885871099,0.7493672640983324,11.541013355555556,0.3999651578031928,9
Turdus_confinis,Turdus_rufitorques,male,breast,3.560518702227835,0.7505988857057225,5.681574244444445,0.7562190654895069,9
Turdus_confinis,Turdus_rufitorques,male,crown,1.5565485167764481,0.521071906855555,4.1612003,0.735350506734132,9
Turdus_confinis,Turdus_rufitorques,male,throat,1.9744441161788153,0.407166028116488,10.207136588888888,1.1247399785046743,9
Turdus_confinis,Turdus_rufiventris,female,back,1.332354702737344,0.3507049292958489,2.4781116,0.5582654826695405,9
Turdus_confinis,Turdus_rufiventris,female,belly,6.729944842753774,0.8989238490881476,4.8077746,0.7383067166484334,9
Turdus_confinis,Turdus_rufiventris,female,breast,1.7868897851098395,0.5654289895994744,3.2254834444444445,0.432310384544372,9
Turdus_confinis,Turdus_rufiventris,female,crown,1.316046778542478,0.41129480664363455,1.8368388222222223,1.1203723457706591,9
Turdus_confinis,Turdus_rufiventris,female,throat,1.1294582260673751,0.5478843478815153,0.9048815444444445,0.8363058700048657,9
Turdus_confinis,Turdus_rufiventris,male,back,1.0909591742568623,0.23591231651737893,2.1951438444444444,0.428489784346684,9
Turdus_confinis,Turdus_rufiventris,male,belly,5.173238112359616,0.5414936542297663,4.796425322222222,0.7220818757104397,9
Turdus_confinis,Turdus_rufiventris,male,breast,2.610656132124656,0.8579531838179175,3.1863217111111113,0.6028127040246362,9
Turdus_confinis,Turdus_rufiventris,male,crown,1.1813435687509246,0.7557152454682049,1.0754590444444445,0.49342406459044214,9
Turdus_confinis,Turdus_rufiventris,male,throat,0.9020228619968244,0.2661945252023952,0.7801610666666666,0.40208279798201074,9
Turdus_confinis,Turdus_rufopalliatus,female,back,3.0744237336630538,1.0068782381594032,1.154448222222222,0.6851858036465743,9
Turdus_confinis,Turdus_rufopalliatus,female,belly,2.467510223168861,1.0548597293985433,1.6978292555555556,0.3036108777190802,9
Turdus_confinis,Turdus_rufopalliatus,female,breast,1.9783626797516087,0.7104587445316447,2.2711402333333335,0.3238740533078831,9
Turdus_confinis,Turdus_rufopalliatus,female,crown,0.5784748547334179,0.08128474878273911,0.9963473333333334,0.5865385333725655,9
Turdus_confinis,Turdus_rufopalliatus,female,throat,0.7904709522300508,0.600896238751172,2.051445011111111,1.1952415533351024,9
Turdus_confinis,Turdus_rufopalliatus,male,back,3.7215002778639725,0.510838428045033,2.0188292444444444,0.4658498116207092,9
Turdus_confinis,Turdus_rufopalliatus,male,belly,4.7929312831904,1.1538528772566288,2.3173893,0.7768091631182285,9
Turdus_confinis,Turdus_rufopalliatus,male,breast,2.340266708189326,0.7162940542886616,2.7572017222222223,0.8534365837290984,9
Turdus_confinis,Turdus_rufopalliatus,male,crown,1.434733466179241,0.7562413124518433,0.26834305555555554,0.17539107589333836,9
Turdus_confinis,Turdus_rufopalliatus,male,throat,0.797154347000095,0.4068604117943563,1.0740400888888888,0.6487222802380027,9
Turdus_confinis,Turdus_schistaceus,female,back,2.9566139406729364,0.26797248623289394,2.6687521666666667,0.520267443501537,9
Turdus_confinis,Turdus_schistaceus,female,belly,2.5723149349757226,1.771511263260078,1.5212170444444444,1.4259999820685152,9
Turdus_confinis,Turdus_schistaceus,female,breast,4.998216350082441,0.3043208214450705,5.0229995,0.39243473995184214,9
Turdus_confinis,Turdus_schistaceus,female,crown,2.7444241078310414,0.23329998963542875,1.7435825666666667,0.8897605612461043,9
Turdus_confinis,Turdus_schistaceus,female,throat,2.303214945809449,0.5591595599108258,11.259845377777777,1.7626436537200934,9
Turdus_confinis,Turdus_schistaceus,male,back,3.1130784699611675,0.245042431541547,2.2237766,0.5320218906876343,9
Turdus_confinis,Turdus_schistaceus,male,belly,1.5445269110009248,0.8043170031226509,1.6520310222222223,0.9497131035629823,9
Turdus_confinis,Turdus_schistaceus,male,breast,6.91807631908447,1.0428745403690234,4.931156211111111,0.48371981581351525,9
Turdus_confinis,Turdus_schistaceus,male,crown,2.9490413851719444,0.5245147354229405,1.0069710888888888,0.27417241563359107,9
Turdus_confinis,Turdus_schistaceus,male,throat,2.3195008108196915,0.7457688425523715,11.444943411111112,1.5092721913260454,9
Turdus_confinis,Turdus_serranus,female,back,1.075031705963011,0.27289369306325884,4.0380861,0.3320038332042906,9
Turdus_confinis,Turdus_serranus,female,belly,1.9795638939075115,0.29433670192746436,7.8966887111111115,1.0013555392421696,9
Turdus_confinis,Turdus_serranus,female,breast,2.294789357823627,0.3113720334131563,7.7970083,0.6859519479128093,9
Turdus_confinis,Turdus_serranus,female,crown,1.2691246503385867,0.3350481594958214,3.5406532,1.1634909758718501,9
Turdus_confinis,Turdus_serranus,female,throat,2.7681587095979276,0.9194393955161994,5.732825444444444,1.5085056809515778,9
Turdus_confinis,Turdus_serranus,male,back,3.5718263764693,0.2807194056541498,7.949867588888889,0.3947222711740573,9
Turdus_confinis,Turdus_serranus,male,belly,7.34909101093874,0.7539916330566299,12.759795755555556,0.686040691747259,9
Turdus_confinis,Turdus_serranus,male,breast,7.251503641154668,0.9696376403688641,12.231032377777778,0.9081611591284445,9
Turdus_confinis,Turdus_serranus,male,crown,3.1562682137420115,0.5946688554879878,5.853840388888889,0.7592049282014746,9
Turdus_confinis,Turdus_serranus,male,throat,2.1924371273079064,0.686240197735982,12.140830266666667,0.8314831542110594,9
Turdus_confinis,Turdus_subalaris,female,back,1.4492491976648016,0.46714563658848574,2.5078537333333335,0.46587182071271765,9
Turdus_confinis,Turdus_subalaris,female,belly,2.6903477555135336,0.9180506394385223,1.5548095333333334,0.4663962204629638,9
Turdus_confinis,Turdus_subalaris,female,breast,2.8584151174836707,0.5870790370663017,2.853913566666667,0.3473056122415386,9
Turdus_confinis,Turdus_subalaris,female,crown,0.7670425947355122,0.3318077484057856,1.7927096666666666,0.9669606956053177,9
Turdus_confinis,Turdus_subalaris,female,throat,0.9553092784426663,0.5976280791986734,1.6464588222222223,1.0657084770421268,9
Turdus_confinis,Turdus_subalaris,male,back,0.7912581339266183,0.37933800612222696,2.4092286,0.40143473019360815,9
Turdus_confinis,Turdus_subalaris,male,belly,5.587573260376357,0.881581949377275,1.8504442222222222,0.48709830972846696,9
Turdus_confinis,Turdus_subalaris,male,breast,5.6402194437766795,1.8089203699005407,2.685819255555556,0.5125103148304727,9
Turdus_confinis,Turdus_subalaris,male,crown,1.1568165121171712,0.6572061872998431,4.280754166666666,1.4259224745475338,9
Turdus_confinis,Turdus_subalaris,male,throat,1.2176295888105721,0.8479720528419173,2.077614188888889,1.2407283459843321,9
Turdus_confinis,Turdus_swalesi,female,back,2.1057051898297017,0.296238952265273,5.490913233333334,0.33172153815265487,3
Turdus_confinis,Turdus_swalesi,female,belly,4.39986873866762,0.8352717491537872,0.5890114666666666,0.054961077372749266,3
Turdus_confinis,Turdus_swalesi,female,breast,4.656281839362636,0.14763018260709435,6.4191754,0.26533467184717846,3
Turdus_confinis,Turdus_swalesi,female,crown,3.7804792293031952,0.04145166633004553,5.240408566666667,1.025149421943808,3
Turdus_confinis,Turdus_swalesi,female,throat,2.023005424400316,0.5743956352980948,9.151584,0.9982026521007796,3
Turdus_confinis,Turdus_swalesi,male,back,2.4391558169049783,0.20765876180926723,8.343999466666666,0.2271483227232006,3
Turdus_confinis,Turdus_swalesi,male,belly,5.247879687774842,0.8256263770045996,1.7465777,0.42218898043159536,3
Turdus_confinis,Turdus_swalesi,male,breast,4.961298291004759,0.7995017123193365,7.509339933333333,0.4884326151907177,3
Turdus_confinis,Turdus_swalesi,male,crown,2.78544989326211,0.6083569264694323,6.933146666666667,0.11077063036384366,3
Turdus_confinis,Turdus_swalesi,male,throat,1.9937763167784992,0.7473630109195829,10.019323766666666,0.40415135412487935,3
Turdus_confinis,Turdus_tephronotus,female,back,0.4053909058586018,0.2105796367010672,0.26639097777777776,0.22031825663304538,9
Turdus_confinis,Turdus_tephronotus,female,belly,5.022528357790819,0.7550955590904466,2.077645922222222,0.25861681846717144,9
Turdus_confinis,Turdus_tephronotus,female,breast,1.935329557766753,0.9203445537493773,3.1479191,0.49583405204906755,9
Turdus_confinis,Turdus_tephronotus,female,crown,0.26884979059838154,0.1445265934229948,0.927864,0.7768619611815167,9
Turdus_confinis,Turdus_tephronotus,female,throat,1.1738269724131356,0.7146686585305171,0.7475771888888889,0.5352671457670213,9
Turdus_confinis,Turdus_tephronotus,male,back,0.6891447704343808,0.36700537109480674,0.4049750888888889,0.2557027693559675,9
Turdus_confinis,Turdus_tephronotus,male,belly,4.208937731561099,1.086394083501695,1.9318904222222222,0.39808707338541766,9
Turdus_confinis,Turdus_tephronotus,male,breast,4.363278390554152,1.325442162130389,2.761915722222222,0.5885276649056392,9
Turdus_confinis,Turdus_tephronotus,male,crown,1.2433501162800458,0.5923663848521561,0.6337581333333333,0.5131399996076266,9
Turdus_confinis,Turdus_tephronotus,male,throat,0.7214738482202243,0.45274854736091397,0.8746753888888888,0.6468605332123579,9
Turdus_confinis,Turdus_torquatus,female,back,1.2964662801264957,0.2760290067860244,3.7631780999999997,0.9911971141289921,9
Turdus_confinis,Turdus_torquatus,female,belly,3.1471338165387035,0.6957390649822127,8.095824766666667,1.0696904811466657,9
Turdus_confinis,Turdus_torquatus,female,breast,3.099811861255732,0.4039303910068443,5.118694333333333,0.7076091675195973,9
Turdus_confinis,Turdus_torquatus,female,crown,1.3965257911498055,0.5548640815625621,2.9237024333333332,1.3699938604822368,9
Turdus_confinis,Turdus_torquatus,female,throat,1.4396816682445506,0.43282383415280745,5.7989117,2.0139853665428022,9
Turdus_confinis,Turdus_torquatus,male,back,1.3387292944328189,0.22980346693893053,4.9596473111111115,0.2834359630259826,9
Turdus_confinis,Turdus_torquatus,male,belly,5.4325669602198525,0.828018369586003,9.635678766666667,0.6766851055432858,9
Turdus_confinis,Turdus_torquatus,male,breast,3.933750734241866,1.0459581723861657,1.0700562777777778,0.9583432737301399,9
Turdus_confinis,Turdus_torquatus,male,crown,1.6812797378527293,0.5270143072955579,4.450179577777778,0.4172417503525137,9
Turdus_confinis,Turdus_torquatus,male,throat,1.6070735591222622,0.404780198484461,10.471434733333334,1.5994632265413533,9
Turdus_confinis,Turdus_unicolor,female,back,0.7736770964225679,0.2875667082724619,2.0742953,0.32787101015125597,9
Turdus_confinis,Turdus_unicolor,female,belly,2.8055914040305243,0.873307256001523,1.0387723222222223,0.3201253335028789,9
Turdus_confinis,Turdus_unicolor,female,breast,2.89755002516437,0.6728988350222584,3.1870051,0.43925317167281785,9
Turdus_confinis,Turdus_unicolor,female,crown,1.501840564381233,0.7796296445883253,1.2553847,0.7463963670163629,9
Turdus_confinis,Turdus_unicolor,female,throat,1.1068554751300226,0.6390887068781123,0.8105358222222222,0.5864267390499363,9
Turdus_confinis,Turdus_unicolor,male,back,2.215152327116613,0.25529205130604715,2.375751711111111,0.3990274365032762,9
Turdus_confinis,Turdus_unicolor,male,belly,5.246163410808648,0.9480578130221472,1.5654503,0.40516184135034244,9
Turdus_confinis,Turdus_unicolor,male,breast,5.289625837698207,1.0805376151338637,2.877064822222222,0.5759605323600172,9
Turdus_confinis,Turdus_unicolor,male,crown,1.0268631166391748,0.6458911053065931,0.9786746222222222,0.6982274245712545,9
Turdus_confinis,Turdus_unicolor,male,throat,0.9436259904784609,0.5195646391015556,1.8426154777777777,0.8267808816855554,9
Turdus_confinis,Turdus_viscivorus,female,back,1.16783183138498,0.2991079457900336,0.25172377777777777,0.2369657354428894,9
Turdus_confinis,Turdus_viscivorus,female,belly,1.4177983139068446,0.8299355357318642,0.4069223222222222,0.30296430672520147,9
Turdus_confinis,Turdus_viscivorus,female,breast,0.7478561372536848,0.29294149651600554,0.8433950333333333,0.38688507032901254,9
Turdus_confinis,Turdus_viscivorus,female,crown,0.7723439547663344,0.4349478877582226,0.9962093222222221,0.8207748586891014,9
Turdus_confinis,Turdus_viscivorus,female,throat,1.6400642189484402,1.3102513936688025,1.5659397,1.4189134594911321,9
Turdus_confinis,Turdus_viscivorus,male,back,1.3491270815939864,0.1778703378461312,0.20819227777777777,0.1505758879779543,9
Turdus_confinis,Turdus_viscivorus,male,belly,3.1899546154033676,0.768545257734426,1.0340137111111112,0.3870112631621638,9
Turdus_confinis,Turdus_viscivorus,male,breast,2.7238330379726796,1.2093264683550315,0.8080696444444445,0.48360902481114615,9
Turdus_confinis,Turdus_viscivorus,male,crown,1.0551306331373709,0.6049249133141609,0.9959607666666667,0.6991728183684668,9
Turdus_confinis,Turdus_viscivorus,male,throat,1.101931364966916,0.757127764094156,1.6568959222222222,0.6285787753491637,9
Turdus_daguae,Turdus_dissimilis,female,back,1.7692497811515007,0.7378439517886195,1.0501721666666666,0.43269663784400575,6
Turdus_daguae,Turdus_dissimilis,female,belly,6.278811993416844,1.634306839739945,1.6810802166666667,1.3563687148247197,6
Turdus_daguae,Turdus_dissimilis,female,breast,2.060608295071522,1.2337022855832447,1.9492273,0.5335604391413591,6
Turdus_daguae,Turdus_dissimilis,female,crown,0.9569057182492304,0.44303559804969217,0.6991175333333333,0.6050777566098084,6
Turdus_daguae,Turdus_dissimilis,female,throat,0.6933334427615141,0.3935243906379321,1.7515411166666666,0.3770664309668492,6
Turdus_daguae,Turdus_dissimilis,male,back,3.4409550161513693,0.612807030151443,0.7268351,0.46784370708968076,9
Turdus_daguae,Turdus_dissimilis,male,belly,7.818538308752479,0.7827274309100325,6.033056344444445,0.25447108953880754,9
Turdus_daguae,Turdus_dissimilis,male,breast,3.7380169712467026,0.3430708283112175,5.174825611111111,0.5978224076177023,9
Turdus_daguae,Turdus_dissimilis,male,crown,2.3251064915147857,0.5035972211355325,2.3092261666666665,0.6204495108085165,9
Turdus_daguae,Turdus_dissimilis,male,throat,1.8215720554137254,0.2847161620864777,12.692093977777779,0.7579838222672889,9
Turdus_daguae,Turdus_falcklandii,female,back,1.3909257324841622,0.5671099267534145,2.91245755,0.20398491059095286,6
Turdus_daguae,Turdus_falcklandii,female,belly,2.8715907865855868,0.49091333025260836,1.6210447666666665,1.533555478282175,6
Turdus_daguae,Turdus_falcklandii,female,breast,1.43665208136685,0.5949420542109328,3.3031423166666665,0.5714033396305641,6
Turdus_daguae,Turdus_falcklandii,female,crown,1.9812653669071443,0.7656642629163969,0.89404925,0.7690515660029482,6
Turdus_daguae,Turdus_falcklandii,female,throat,0.9136905616256701,0.5521732615047995,1.1279104833333333,0.5550067836438305,6
Turdus_daguae,Turdus_falcklandii,male,back,0.9787868289932709,0.30710171755803334,2.115357877777778,0.5350551005669294,9
Turdus_daguae,Turdus_falcklandii,male,belly,3.9266754490082416,0.8227117528160584,2.6980218666666667,0.3004874622417465,9
Turdus_daguae,Turdus_falcklandii,male,breast,1.363279279890329,0.7863360997925318,1.633268288888889,0.2302781078160082,9
Turdus_daguae,Turdus_falcklandii,male,crown,1.8288275047399638,0.7376942204581273,1.868609,0.43541620000011483,9
Turdus_daguae,Turdus_falcklandii,male,throat,0.8687975682243371,0.47529563658330715,2.3883858,1.651850786959575,9
Turdus_daguae,Turdus_feae,female,back,1.2796082378782483,0.38890395867814664,1.70390975,0.14529934195737101,2
Turdus_daguae,Turdus_feae,female,belly,3.311970378761639,0.5391661043024587,4.800814,2.213081307711508,2
Turdus_daguae,Turdus_feae,female,breast,1.6744413777437037,0.756917815150077,2.9526310000000002,0.6517739785024255,2
Turdus_daguae,Turdus_feae,female,crown,1.9218524596886433,0.643576525024516,1.43241685,0.9498580240921297,2
Turdus_daguae,Turdus_feae,female,throat,1.5152764927709836,0.5945590330727278,2.80386655,0.1955668559251413,2
Turdus_daguae,Turdus_feae,male,back,1.9762606975479473,0.6105435644160552,2.74877545,0.6369871140388376,6
Turdus_daguae,Turdus_feae,male,belly,1.6562685341851726,0.9587390795107795,0.7705015,0.5162092597682377,6
Turdus_daguae,Turdus_feae,male,breast,1.6022838613484103,1.0950027126315,2.83686875,0.2603976669183098,6
Turdus_daguae,Turdus_feae,male,crown,3.30535691866368,0.7052828783176448,2.4357957666666668,1.5501861517948452,6
Turdus_daguae,Turdus_feae,male,throat,1.4827494928385152,0.5008046271603778,3.36361055,2.4033241765133706,6
Turdus_daguae,Turdus_flavipes,female,back,0.7024543161328579,0.27286872199597473,1.0665911166666666,0.2752198120751296,6
Turdus_daguae,Turdus_flavipes,female,belly,1.8346555417554877,1.2079253696577408,1.5648848333333334,1.4320603685015414,6
Turdus_daguae,Turdus_flavipes,female,breast,1.37243076672108,0.7733393322429567,1.27443555,0.8133611789763628,6
Turdus_daguae,Turdus_flavipes,female,crown,0.6056617428832716,0.35343645545689395,0.6716510666666666,0.3331890103217611,6
Turdus_daguae,Turdus_flavipes,female,throat,2.606717275586598,1.2710896143791004,5.762006833333333,0.25263464331341157,6
Turdus_daguae,Turdus_flavipes,male,back,5.0537497940099465,0.6039439822143274,1.6396805777777779,0.6406201632103999,9
Turdus_daguae,Turdus_flavipes,male,belly,4.358320259712926,0.9118318040198756,7.091021988888889,0.26278176998762887,9
Turdus_daguae,Turdus_flavipes,male,breast,4.9712395280894635,0.11646890245288115,6.726780533333334,0.20199616580000343,9
Turdus_daguae,Turdus_flavipes,male,crown,3.529230175519704,0.46283853921869467,4.1369899,0.4742479369752915,9
Turdus_daguae,Turdus_flavipes,male,throat,2.1232122128542894,0.37277224117917307,14.304630144444445,0.7561307017870772,9
Turdus_daguae,Turdus_fulviventris,female,back,2.2726646925687266,0.4619435291582267,0.28440906666666665,0.22848125070437325,6
Turdus_daguae,Turdus_fulviventris,female,belly,5.648911292847813,0.8185895664473071,2.429175266666667,1.752004958378281,6
Turdus_daguae,Turdus_fulviventris,female,breast,1.9824845211767652,0.6121262105229052,0.46087375,0.30439877548608335,6
Turdus_daguae,Turdus_fulviventris,female,crown,1.7594090893791274,0.6488154960173775,1.6211343999999999,1.0479426949766977,6
Turdus_daguae,Turdus_fulviventris,female,throat,1.5313498928857843,0.25440545597286285,8.14632395,0.6274958041411425,6
Turdus_daguae,Turdus_fulviventris,male,back,2.6732476052257677,0.545678166291488,0.8533761444444444,0.5741576084170685,9
Turdus_daguae,Turdus_fulviventris,male,belly,7.21294978350913,0.8917357271305809,6.1325642333333334,0.19314399903780333,9
Turdus_daguae,Turdus_fulviventris,male,breast,1.7501660125105796,0.23465605982268314,0.8688710111111111,0.28806530942034414,9
Turdus_daguae,Turdus_fulviventris,male,crown,1.7382606140302925,0.5811422307643223,2.5705318333333333,0.6805508338467138,9
Turdus_daguae,Turdus_fulviventris,male,throat,1.5791629081232477,0.13087007396604639,10.225341944444445,0.9321982813622686,9
Turdus_daguae,Turdus_fumigatus,female,back,2.3492133032979323,0.5335184125864088,0.2725711333333333,0.19534507539544135,6
Turdus_daguae,Turdus_fumigatus,female,belly,1.6525750600432199,0.8419373206965729,1.8095109,1.589571704566369,6
Turdus_daguae,Turdus_fumigatus,female,breast,2.1209645763305103,1.1277553974108867,1.0640926666666666,0.6510688561125026,6
Turdus_daguae,Turdus_fumigatus,female,crown,2.7275935137283462,0.8360382473632297,1.21114235,0.8084677964127148,6
Turdus_daguae,Turdus_fumigatus,female,throat,3.1820257475796883,1.2577343822775557,4.4938044999999995,0.8012342765705496,6
Turdus_daguae,Turdus_fumigatus,male,back,2.285969091586612,0.770676962480241,0.7239035555555555,0.48030527528638517,9
Turdus_daguae,Turdus_fumigatus,male,belly,1.8290879864710328,0.9897934540296268,2.6765475555555556,0.40639410276218046,9
Turdus_daguae,Turdus_fumigatus,male,breast,3.551219784856397,0.353389335816678,0.9632201666666667,0.6910134494273429,9
Turdus_daguae,Turdus_fumigatus,male,crown,2.6972715830144987,0.6065639024836408,0.9808542,0.5913052086170052,9
Turdus_daguae,Turdus_fumigatus,male,throat,3.5403630767210204,0.5975125883363936,4.215855266666667,0.684876764229604,9
Turdus_daguae,Turdus_fuscater,female,back,2.0105753527413155,0.47461950260753066,0.46113425,0.26059779025802005,6
Turdus_daguae,Turdus_fuscater,female,belly,2.785463345383568,0.3075254315788127,3.6210272166666666,1.8714551242098683,6
Turdus_daguae,Turdus_fuscater,female,breast,2.34168934406123,0.6754569171336533,1.3380441333333333,0.8968700248630693,6
Turdus_daguae,Turdus_fuscater,female,crown,1.0883940262820797,0.6123109023899515,0.8203588500000001,0.6250418534070971,6
Turdus_daguae,Turdus_fuscater,female,throat,1.4864932227544476,0.3398286205179742,7.838217733333333,0.42357963521952113,6
Turdus_daguae,Turdus_fuscater,male,back,2.2436095385027666,0.6093102370757819,0.5483265222222222,0.38494832105337456,9
Turdus_daguae,Turdus_fuscater,male,belly,2.1451410214194744,0.814637091369326,7.129272355555555,1.241642193048121,9
Turdus_daguae,Turdus_fuscater,male,breast,1.6045778263397603,0.37497580461134206,2.4586610666666666,0.9016856542232775,9
Turdus_daguae,Turdus_fuscater,male,crown,0.9640251986273228,0.47402547001782297,0.5108393888888889,0.28060540060274786,9
Turdus_daguae,Turdus_fuscater,male,throat,1.513326912332989,0.3397086800260039,8.799900744444445,1.5263770224674007,9
Turdus_daguae,Turdus_gouldi,female,back,3.724386424057517,0.32121782354292777,2.445375,0.7820232667591674,6
Turdus_daguae,Turdus_gouldi,female,belly,4.441505913657937,1.2508346109778494,3.2150910333333336,1.729453397432888,6
Turdus_daguae,Turdus_gouldi,female,breast,3.2266445617875115,1.176129849763062,0.6767088166666667,0.5231277168031739,6
Turdus_daguae,Turdus_gouldi,female,crown,1.1845503345580657,0.5027520555638294,0.6716510833333333,0.38491811644713436,6
Turdus_daguae,Turdus_gouldi,female,throat,1.3097711863354673,0.31616616946075893,5.5825120833333335,0.7764670763032815,6
Turdus_daguae,Turdus_gouldi,male,back,3.61181606933793,1.087009715234267,1.3284981333333334,0.5233092635863186,9
Turdus_daguae,Turdus_gouldi,male,belly,3.6653390748672745,0.9000784056500103,8.722444733333333,1.1119720538292992,9
